time,equity
2023-04-11,451096.9282480907
2023-04-13,453129.6695115985
2023-04-14,455801.2723150657
2023-04-17,459808.67652026674
2023-04-18,461144.4779220004
2023-04-19,460099.06812933926
2023-04-20,460563.6947038553
2023-04-21,463177.21918550815
2023-04-24,465093.8038053867
2023-04-25,460505.6163820408
2023-04-26,459692.51987663767
2023-04-27,462596.43596736307
2023-04-28,457427.4653258719
2023-05-03,439074.71563248785
2023-05-04,441339.7701832536
2023-05-05,439829.7338160764
2023-05-08,442675.57158498734
2023-05-10,455452.8023841787
2023-05-11,454930.0974878481
2023-05-12,463409.53247276606
2023-05-15,473747.4737557482
2023-05-16,477116.01642098965
2023-05-17,481820.3604879646
2023-05-18,481007.26398256153
2023-05-19,480484.55908623093
2023-05-22,493087.5549199789
2023-05-23,493436.0248508659
2023-05-24,506445.5689373154
2023-05-25,499650.4052850181
2023-05-26,502844.71298481594
2023-05-29,511614.53957880643
2023-05-30,504703.2192828802
2023-05-31,522823.6556890062
2023-06-01,524449.8486998124
2023-06-02,533103.5186501738
2023-06-05,532696.9703974723
2023-06-06,536762.4529244878
2023-06-07,534148.928442835
2023-06-08,532174.2655011417
2023-06-09,538388.645935294
2023-06-13,557380.2571686375
2023-06-14,555695.9858360167
2023-06-15,559587.2333975887
2023-06-16,558019.118708597
2023-06-19,564349.6557863783
2023-06-20,561503.8180174674
2023-06-21,559122.6068230727
2023-06-22,552269.364848961
2023-06-23,543092.9900022689
2023-06-26,551049.7200908562
2023-06-27,552733.9914234771
2023-06-28,554127.8711470251
2023-06-29,559993.7816502902
2023-06-30,560284.1732593628
2023-07-03,555289.4375833152
2023-07-04,549888.1536545662
2023-07-05,550468.9368727112
2023-07-06,553779.401216138
2023-07-07,560342.2515811773
2023-07-10,554592.4977215412
2023-07-11,556160.6124105329
2023-07-12,565743.5355099264
2023-07-13,567311.6501989181
2023-07-14,566440.4753717005
2023-07-17,568357.0599915793
2023-07-18,569344.3914624257
2023-07-19,564465.8124300073
2023-07-20,551862.8165962594
2023-07-21,561271.5047302094
2023-07-24,559412.9984321452
2023-07-25,568182.8250261357
2023-07-26,565569.3005444828
2023-07-27,573526.0306330703
2023-07-28,581540.8390434721
2023-07-31,590949.5271774223
2023-08-01,600183.9803459287
2023-08-02,607443.770572742
2023-08-03,611799.6447088299
2023-08-04,606282.2041364518
2023-08-07,609360.3551926208
2023-08-08,613193.5244323781
2023-08-09,619349.8265447159
2023-08-10,621672.9594172961
2023-08-11,637702.5762381
2023-08-14,626958.0867024163
2023-08-15,634566.3468601165
2023-08-16,619059.4349356433
2023-08-17,632417.4489529798
2023-08-18,636773.3230890678
2023-08-21,635902.1482618501
2023-08-22,638283.359456245
2023-08-23,620859.862911893
2023-08-24,627016.1650242306
2023-08-25,625912.6769097551
2023-08-28,633695.1720328988
2023-08-29,648505.144095598
2023-08-30,646878.9510847919
2023-08-31,646007.7762575742
2023-09-01,649492.4755664447
2023-09-04,658901.1637003948
2023-09-05,667206.3637198692
2023-09-06,672317.2560395455
2023-09-07,655823.0126442258
2023-09-08,648098.5958428965
2023-09-11,637818.7328817289
2023-09-12,652802.9399098716
2023-09-13,644846.2098212842
2023-09-14,646182.0112230177
2023-09-15,653732.1930589034
2023-09-18,647111.26437205
2023-09-19,631894.7440566493
2023-09-20,614877.7957649989
2023-09-21,590078.3523502046
2023-09-22,596931.5943243164
2023-09-25,604772.1677692747
2023-09-26,601519.7817476623
2023-09-27,615574.7356267729
2023-09-28,622253.7426354411
2023-09-29,623763.7790026184
2023-10-02,622079.5076699975
2023-10-03,625970.7552315695
2023-10-04,620221.0013719334
2023-10-05,621092.1761991511
2023-10-06,620511.392981006
2023-10-09,641768.0587651153
2023-10-11,627655.0265641903
2023-10-12,634275.9552510439
2023-10-13,652628.704944428
2023-10-16,660527.3567112008
2023-10-17,665638.2490308774
2023-10-18,681609.7875298666
2023-10-19,691425.0239165184
2023-10-20,700311.0071541377
2023-10-23,689159.9693657524
2023-10-24,680912.8476680927
2023-10-25,685907.5833441402
2023-10-26,677195.8350719643
2023-10-27,690670.0057329297
2023-10-30,682074.4141043827
2023-10-31,667380.5986853126
2023-11-01,673130.3525449488
2023-11-02,680970.9259899071
2023-11-03,675453.4854175291
2023-11-06,684107.1553678905
2023-11-07,678299.3231864398
2023-11-08,675627.7203829725
2023-11-09,677311.9917155933
2023-11-10,694967.8015472031
2023-11-14,686836.8364931722
2023-11-15,679518.9679445446
2023-11-16,665289.7790999905
2023-11-17,677544.3050028512
2023-11-21,677660.4616464803
2023-11-22,675743.8770266017
2023-11-23,674640.3889121258
2023-11-24,672375.3343613602
2023-11-27,671388.0028905136
2023-11-28,685210.6434823661
2023-11-29,689334.2043311961
2023-11-30,678705.8714391413
2023-12-01,668077.5385470866
2023-12-04,656287.6392187419
2023-12-05,667148.2853980548
2023-12-06,656926.5007587014
2023-12-07,651176.7468990654
2023-12-08,655939.1692878549
2023-12-11,644671.9748558407
2023-12-12,638341.4377780594
2023-12-13,645659.3063266873
2023-12-15,652222.1566917265
2023-12-18,658204.2238386206
2023-12-19,666741.7371453531
2023-12-20,672084.9427522877
2023-12-21,670342.5930978524
2023-12-22,678067.0098991819
2023-12-25,678880.106404585
2023-12-26,684513.7036205919
2023-12-27,690611.9274111151
2023-12-28,687533.7763549463
2023-12-29,689043.8127221236
2025-08-24,686560.7744385982
2025-08-25,690097.2229030131
2025-08-26,694988.0558857147
2025-08-27,700932.2990493061
2025-08-28,686711.2616072965
2025-08-29,692128.799680443
2025-08-30,695439.5173918103
2025-08-31,697019.6326631447
2025-09-01,694160.376457873
2025-09-02,680165.0697689115
2025-09-03,674371.3137740187
2025-09-04,676779.1084731949
2025-09-05,691602.0945899982
2025-09-06,688968.5691377743
2025-09-07,688140.8897099325
2025-09-08,689495.2742282191
2025-09-09,704092.5295919748
2025-09-11,699352.1837779717
2025-09-12,675048.5060331619
2025-09-13,670082.4294661111
2025-09-14,676929.5956418933
2025-09-15,663611.4812120751
2025-09-16,657667.238048484
2025-09-17,663912.4555494721
2025-09-18,655710.9048554032
2025-09-19,645703.5081369522
2025-09-22,649540.9309387642
2025-09-23,635169.4063280562
2026-02-01,635480.2582355131
2026-02-02,623901.0246827418
2026-03-03,634633.7997261701
2026-03-04,631700.174547633
2026-03-05,640930.3610849814
2026-03-06,669264.8871996322
2026-03-09,689657.159782146
2026-03-10,693950.2697995175
2026-03-11,697098.550478923
2026-03-12,714342.5423820312
2026-03-13,717347.7193941909
2026-03-14,723143.4179176423
2026-03-15,726649.4577651623
2026-03-16,707258.9108533685
2026-03-17,710764.9507008884
2026-03-18,733232.2264584651
2026-03-19,732946.0191239737
2026-03-20,734233.952129185
2026-03-23,719064.9634011397
2026-03-24,712267.5392069684
2026-03-25,710621.8470336426
2026-03-26,711623.5727043627
2026-03-27,708117.5328568426
2026-03-28,702107.178832523
2026-03-29,711766.6763716083
2026-03-30,709405.4658620541
2026-04-01,669121.7835323863
2026-04-02,673987.3082187406
2026-04-03,676920.9333972777
2026-04-04,676276.9668946719
2026-04-05,675633.0003920663
2026-04-06,677278.6925653919
2026-04-07,683861.4612586948
2026-04-08,657101.0754837468
2026-04-09,649659.6847869698
2026-04-10,638855.3579099186
2026-04-11,634276.0405580559
2026-04-12,657530.3864854838
2026-04-13,652951.0691336211
2026-04-14,644579.5045997471
2026-04-15,643434.6752617813
2026-04-16,639785.5317470157
2026-04-17,612667.3868039534
