time,equity
2023-10-18,436761.4571677415
2023-10-19,402593.1934315155
2023-10-20,371659.7949010861
2023-10-23,410478.1773706446
2023-10-24,439187.6060720886
2023-10-25,421800.20559093234
2023-10-26,452127.0668952749
2023-10-27,405221.5214112251
2023-10-30,435144.024564843
2023-10-31,486295.3306315009
2023-11-01,466279.6021706347
2023-11-02,438985.4269967264
2023-11-03,458192.43915614334
2023-11-06,428067.75692716305
2023-11-07,448285.6644633913
2023-11-08,457585.90193005657
2023-11-09,451722.70874455024
2023-11-10,390260.2698344162
2023-11-14,418565.3403851359
2023-11-15,444039.9038807835
2023-11-16,493573.7773445429
2023-11-17,450913.9924431013
2023-11-21,450509.6342923767
2023-11-22,457181.54377933196
2023-11-23,461022.9462112154
2023-11-24,468907.9301503443
2023-11-27,472344.97443150316
2023-11-28,424226.3544952798
2023-11-29,409871.64014455746
2023-11-30,446870.4109358556
2023-12-01,483869.18172715337
2023-12-04,524911.5340256968
2023-12-05,487104.0469329498
2023-12-06,522687.5641967119
2023-12-07,542703.2926575778
2023-12-08,526124.6084778705
2023-12-11,565347.3490981535
2023-12-12,587384.8683126426
2023-12-13,561910.3048169947
2023-12-15,539064.0693010567
2023-12-18,518239.6245387416
2023-12-19,488519.30046048586
2023-12-20,469918.8255271557
2023-12-21,475984.19778802426
2023-12-22,449094.38076484064
2023-12-25,446263.8737097685
2023-12-26,426652.5033996273
2023-12-27,405423.70048658754
2023-12-28,416139.19148078846
2023-12-29,410882.53552136896
2026-01-15,411769.63091555954
2026-01-16,412865.4546377951
2026-01-17,413491.6396219297
2026-01-18,413335.093375896
2026-01-19,409369.25514304376
2026-01-20,409056.16265097645
2026-01-21,412969.8188018175
2026-01-22,414483.09918014274
2026-01-23,417040.02119869215
2026-01-24,416987.83911668096
2026-01-25,418553.30157701735
2026-01-26,415474.5587383558
2026-01-27,424241.1485162398
2026-01-28,422571.3218918809
2026-01-29,430763.9087676414
2026-01-30,425702.24681255367
2026-01-31,426589.34220674436
2026-02-01,426798.0705347892
2026-02-02,419022.9403151183
2026-02-12,419611.85825328116
2026-02-13,418005.71842192806
2026-02-16,416078.3506243045
2026-02-17,417470.3384781438
2026-02-18,419451.2442701458
2026-02-19,422342.29596658127
2026-02-20,423734.2838204205
2026-02-21,425393.961646152
2026-02-22,426036.41757869325
2026-04-03,427246.1995721556
2026-04-04,426839.6107591304
2026-04-05,426433.02194610523
2026-04-06,427472.08224605845
2026-04-07,431628.3234458712
2026-04-08,414732.29943793634
2026-04-09,410033.93982075667
2026-04-10,403212.28306888987
2026-04-11,400320.98484293313
2026-04-12,415003.35864661983
2026-04-13,412112.06042066315
2026-04-14,406826.40585133585
2026-04-15,406103.58129484666
2026-04-16,403799.57802103733
2026-04-17,386677.67133919965
2026-04-18,392144.03204764915
2026-04-19,395893.68443443684
