time,equity
2024-12-11,624979.1910145021
2024-12-12,613597.883197982
2024-12-13,568841.0978976154
2024-12-16,543150.0800709083
2024-12-17,565829.620464412
2024-12-18,574137.1444180764
2024-12-19,554032.9364502085
2024-12-23,578685.5137827076
2024-12-24,569941.8448214759
2024-12-25,580513.1690525137
2024-12-26,581655.4535961425
2024-12-27,587387.645124171
2024-12-28,578540.1321135184
2024-12-30,580824.701200776
